No.,City,# Routes,nStops,nLinks
1,Amsterdam,14,189,396
2,The Hauge,12,236,507
3,Milan,17,348,736
4,Melbourne,24,807,1692
5,Vienna,28,387,835
6,Zurich,14,191,403
7,Budapest,25,241,480
8,Toronto,11,264,565
